".model_id",".model_desc",".type","mae","mape","mase","smape","rmse","rsq"
2,"EARTH","Test",18.3171848130008,7.36435259383206,1.06927728603812,7.59905984694331,21.6800439276139,0.13709854172108
3,"XGBOOST","Test",20.2907358805339,8.11955859258605,1.18448458185858,8.44721447988337,23.9711869514245,NA
1,"PROPHET","Test",20.683006215767,8.92615457874351,1.20738361158031,8.45438693503296,24.9354584687736,0.00644211031680379
