"cod_regsaude",".index",".value",".model_id",".model_desc",".key","tipo",".conf_lo",".conf_hi"
31024,2007-10-01,389,0,"Dados Históricos","actual","histórico",NA,NA
31024,2000-12-01,519,0,"Dados Históricos","actual","histórico",NA,NA
31024,2001-02-01,481,0,"Dados Históricos","actual","histórico",NA,NA
31024,2023-07-01,391,0,"Dados Históricos","actual","histórico",NA,NA
31024,2020-02-01,378,0,"Dados Históricos","actual","histórico",NA,NA
31024,2000-11-01,501,0,"Dados Históricos","actual","histórico",NA,NA
31024,2020-04-01,489,0,"Dados Históricos","actual","histórico",NA,NA
31024,2016-10-01,364,0,"Dados Históricos","actual","histórico",NA,NA
31024,2010-03-01,489,0,"Dados Históricos","actual","histórico",NA,NA
31024,2023-09-01,353,0,"Dados Históricos","actual","histórico",NA,NA
31024,2012-03-01,485,0,"Dados Históricos","actual","histórico",NA,NA
31024,2022-12-01,413,0,"Dados Históricos","actual","histórico",NA,NA
31024,2000-02-01,447,0,"Dados Históricos","actual","histórico",NA,NA
31024,2010-07-01,450,0,"Dados Históricos","actual","histórico",NA,NA
31024,2000-10-01,465,0,"Dados Históricos","actual","histórico",NA,NA
31024,2001-04-01,524,0,"Dados Históricos","actual","histórico",NA,NA
31024,2006-08-01,486,0,"Dados Históricos","actual","histórico",NA,NA
31024,2014-08-01,462,0,"Dados Históricos","actual","histórico",NA,NA
31024,2021-11-01,386,0,"Dados Históricos","actual","histórico",NA,NA
31024,2022-06-01,417,0,"Dados Históricos","actual","histórico",NA,NA
31024,2020-06-01,390,0,"Dados Históricos","actual","histórico",NA,NA
31024,2016-04-01,462,0,"Dados Históricos","actual","histórico",NA,NA
31024,2010-02-01,474,0,"Dados Históricos","actual","histórico",NA,NA
31024,2003-08-01,467,0,"Dados Históricos","actual","histórico",NA,NA
31024,2011-10-01,379,0,"Dados Históricos","actual","histórico",NA,NA
31024,2000-06-01,518,0,"Dados Históricos","actual","histórico",NA,NA
31024,2020-07-01,429,0,"Dados Históricos","actual","histórico",NA,NA
31024,2006-09-01,423,0,"Dados Históricos","actual","histórico",NA,NA
31024,2015-07-01,432,0,"Dados Históricos","actual","histórico",NA,NA
31024,2016-06-01,432,0,"Dados Históricos","actual","histórico",NA,NA
31024,2015-05-01,524,0,"Dados Históricos","actual","histórico",NA,NA
31024,2014-04-01,438,0,"Dados Históricos","actual","histórico",NA,NA
31024,2014-06-01,438,0,"Dados Históricos","actual","histórico",NA,NA
31024,2021-08-01,398,0,"Dados Históricos","actual","histórico",NA,NA
31024,2005-05-01,546,0,"Dados Históricos","actual","histórico",NA,NA
31024,2022-02-01,426,0,"Dados Históricos","actual","histórico",NA,NA
31024,2009-01-01,402,0,"Dados Históricos","actual","histórico",NA,NA
31024,2012-08-01,437,0,"Dados Históricos","actual","histórico",NA,NA
31024,2002-08-01,489,0,"Dados Históricos","actual","histórico",NA,NA
31024,2012-05-01,462,0,"Dados Históricos","actual","histórico",NA,NA
31024,2003-07-01,461,0,"Dados Históricos","actual","histórico",NA,NA
31024,2003-12-01,463,0,"Dados Históricos","actual","histórico",NA,NA
31024,2011-03-01,511,0,"Dados Históricos","actual","histórico",NA,NA
31024,2004-05-01,450,0,"Dados Históricos","actual","histórico",NA,NA
31024,2004-12-01,479,0,"Dados Históricos","actual","histórico",NA,NA
31024,2006-05-01,479,0,"Dados Históricos","actual","histórico",NA,NA
31024,2013-03-01,492,0,"Dados Históricos","actual","histórico",NA,NA
31024,2014-07-01,442,0,"Dados Históricos","actual","histórico",NA,NA
31024,2023-11-01,338,0,"Dados Históricos","actual","histórico",NA,NA
31024,2003-02-01,483,0,"Dados Históricos","actual","histórico",NA,NA
31024,2014-11-01,367,0,"Dados Históricos","actual","histórico",NA,NA
31024,2012-01-01,448,0,"Dados Históricos","actual","histórico",NA,NA
31024,2014-03-01,505,0,"Dados Históricos","actual","histórico",NA,NA
31024,2021-10-01,360,0,"Dados Históricos","actual","histórico",NA,NA
31024,2006-10-01,427,0,"Dados Históricos","actual","histórico",NA,NA
